[13-10-2025 21:19:42] [INFO    ] Initializing...
[13-10-2025 21:19:49] [INFO    ] ABOTMO ONLINE
[13-10-2025 21:19:49] [INFO    ] Logged in as ABotmo#9330
[13-10-2025 21:19:49] [INFO    ] Synced 18 commands
[13-10-2025 21:19:49] [INFO    ] PyCord version: 2.6.3
[13-10-2025 21:19:49] [INFO    ] Python version: 3.13.7
[13-10-2025 21:19:49] [INFO    ] Running on: Windows 11 (nt)
[13-10-2025 21:19:49] [INFO    ] Command silly (</silly:1399764476961624248>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command status (</status:1399850020668444813>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command ping (</ping:1400064514686324747>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command warn (</warn:1400083690586898527>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command serverconfig (</serverconfig:1400176415638556684>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command modlogs (</modlogs:1400564269199917087>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command playlists (</playlists:1400817625608753262>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command whois (</whois:1400817625608753263>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command applications (</applications:1400817625608753264>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command links (</links:1400817625608753265>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command discography (</discography:1400826613729460234>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command evil (</evil:1400826613729460235>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command bugreport (</bugreport:1400826613729460236>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command suggestion (</suggestion:1400828322237255813>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command help (</help:1402434849154924665>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command ban (</ban:1404018231043297310>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command unban (</unban:1412364950525055007>) Registered!
[13-10-2025 21:19:49] [INFO    ] Command rank (</rank:1422972213862072451>) Registered!
[13-10-2025 21:19:49] [INFO    ] Successfully changed status with 7 servers!
[13-10-2025 21:19:49] [INFO    ] Wrote bot ping to file! Current ping is 315ms.
[13-10-2025 21:19:49] [ERROR   ] [KUMA] Failed to ping: Cannot connect to host status.veraveemo.uk:443 ssl:default [getaddrinfo failed]
[13-10-2025 21:19:49] [ERROR   ] [KUMA] Failed to send fail status: Cannot connect to host status.veraveemo.uk:443 ssl:default [getaddrinfo failed]
[13-10-2025 21:20:27] [INFO    ] veraveemo (333585549837336577) used rank in 1423386975699734723 (M4SSACRE STUDIOS)!
[13-10-2025 21:22:10] [INFO    ] veraveemo (333585549837336577) used rank in 1423386975699734723 (M4SSACRE STUDIOS)!
[13-10-2025 21:22:49] [INFO    ] Successfully changed status with 7 servers!
[13-10-2025 21:24:44] [INFO    ] Bot session was ended.
